tweet_id,safe_text,label,agreement
12RZWPIH,No no no no “<user> Second measles case confirmed in D.C. <url>,0.0,0.6666666666666666
CK42THJG,<user> you don't but a majority of people do. They think that his race gives him some sort of immunity from the statistical truths,0.0,1.0
OAE75432,16 hours later #2844miles #peterpanchod #lookbackatit #dreamingofdatbooty #measles @ Disneyland <url>,0.0,1.0
EUFT4DK2,"This trend of not vaccinating kids needs to stop! Like seriously, how stupid are you to say no to them! <url>",1.0,1.0
X75B5XCM,"Also, thanks Jay for the cap space. Now vaccinate your kids.",1.0,1.0
O8O71RZ3,"<user> doesn't want you to vaccinate your children, but she does want you to smoke an electronic cigarette!",1.0,1.0
PQ6X2AWJ,"<user> Lt Gov Scott wants to eliminate philosophical exemption to Vt's mandatory vaccination law ""to protect public health""",1.0,0.6666666666666666
7CH8MJTW,Thank you to all the vets who fearlessly serve us by giving our pets their required vaccinations.,1.0,1.0
T1PYV9X8,Germany is battling a measles outbreak that is 10 times worse than the one in the U.S. <url>,0.0,0.6666666666666666
VKI4FI2J,3rd world measles vax rates much higher than in US.  must love their children more. #gop #tcot,0.0,0.6666666666666666
3M07O2A6,<user> #HearThisWell Vaccines r linked 2 autism IBD Peds Note MMR 15 mos #CDCwhistleblower #BreakABillion #B1Less <url>,-1.0,1.0
Q5MG1BN4,"The GOP, Social Security a Ponzi scheme, Medicare is socialism, Obamacare an atrocity! And no to vaccinations, measles are back! #Backward",0.0,0.6666666666666666
ADN2LJ0X,#ReasonsToNotVaccinate You live in Santa Monica &amp; your child is Far to busy @ the Toddler Pilates &amp; Gluten Free Day Camp to get vaccinated,1.0,1.0
Y00MYL76,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” I'm gonna live forever,0.0,1.0
D45D5ZPX,It wasn't until Ebola exploded that vaccines escaped the limbo they were trapped in. Now other diseases lurk <url>,0.0,0.6666666666666666
PTCU3MGP,️RT <user> #BREAKING: #BART riders warned of possible #measles exposure after a passenger tests positive. <url>,0.0,0.6666666666666666
YS3VO0OJ,#VACINATE! “.<user> The economic cost of measles vaccine refusal <url>,1.0,0.6666666666666666
2S526GF1,One of Seven California Disneyland-Connected Measles Patients Lives in Bay Area: One of seven confirmed cases of… <url>,0.0,0.6666666666666666
KDBL4NYS,"Folks wonder why you ain't dead yet, Bishop Walker says because we got a (n) A/B Vaccination <user>  <user>",0.0,0.6666666666666666
V8BE7LY8,<user> they placed all u pros at high mmr but u cant handle the void/razor/es players,0.0,1.0
4UT33AKW,Families reminded of back-to-school immunizations: With a month before Clark County School District starts the... <url>,0.0,0.6666666666666666
9XN4C7G1,HB1073 [NEW] Immunity for accepting certain abandoned children. Provides immunity to an emergency medical service... <url>,0.0,1.0
6WGWKPRU,"Who are the mothers questioning vaccines? Have you been exposed to German measles only to have a child who is blind, deaf &amp; dev challenged?",1.0,1.0
98KOOCMC,<user> where do I go to get Ryno his middle school vaccinations? Too big for shots for tots? Ouachita Parish Health Unit?,1.0,1.0
UY91WVU5,Mom called to remind me not to worry about getting measles cause I'm vaccinated #thxcaryn ?,1.0,1.0
BPI3X7HR,<url> Whistle blowing scientists report cdc covered up autism development due to vaccine correlation,-1.0,1.0
EQZVU0JM,“<user> #CDC reports decline in #HPV vaccinations <url> Not good. #preventHPV+cancers,1.0,1.0
YT258AFU,<user> Can u follow me or tweet mmr back u ccan make my day,0.0,1.0
A4LCXIS5,"Cole world, the new Nat King. if I ain't the illest nigga I'm his new vaccine. Really like more poison when this New Jack Swing",0.0,1.0
HXLVMT0K,Hey <user> be responsible and stop giving the anti vaccine nuts a forum to spread their lies!,1.0,1.0
B4Y4ECG7,A work of art next to a work of art 😍 The beautiful ritamonroe ladies and gentlemen #smoknfaces #mmr… <url>,0.0,1.0
0WVXYAX9,"Kearny mom speaks out about measles: One family in Kearny has dealt with ultimately exposing about 1,000 people to… <url>",0.0,0.6666666666666666
VIL0P079,<user> how about using Ebola as a platform for #Vaccines that parents refuse to give kids against deadly diseases that we've already wiped?,1.0,1.0
24V6P434,"“<user> Yes, Childhood Vaccines Are Safe. <url>",1.0,1.0
XDH771GR,"“<user> <user> <user>  <user> <user> thats nice..measles can be overcome"" not in babies and pregnant women",0.0,1.0
C1BQSBKZ,Autism  Family Losing Our Home . Click to Donate:  <url> via <user> #autism #autismawareness # vaccine injury,0.0,0.6666666666666666
008FHPOT,AM-News : Morning Break: Aggressive HIV; Measles Not Mickey's Fault: Researchers in Belgium say they have… <url>,0.0,0.6666666666666666
4P5B2ZQM,Starting marching band tomorrow! Should be a great and exciting year! #MMR #UTEP,0.0,1.0
C7AJAJ0S,Status update: LC still does not have measles.,0.0,1.0
LD1F1JFF,<user> Might as well call you measles. Cus you're infectious and airborne.,-1.0,0.3333333333333333
88TSOYG0,<user> well a quack doctor once wrote a completely debunked paper that he later retracted. Great reason to bring back measles.,0.0,0.6666666666666666
0VYN2584,".<user> .<user> .<user> Hannah Poling was compensated in the millions by the US vaccine court 4 her autism. So, they admitted it.",-1.0,1.0
SW7RN9D2,"""Like a good neighbor, <user> is there (only if you refuse to vaccinate your children.)"" #BadSpokesman <url>",-1.0,0.3333333333333333
B24MOFLV,"<url> ""Vaccine"" (autistic kids get in free) #leanux15 <url>",-1.0,1.0
0GQL7OV3,"From death threats to holocaust warning, California vaccine bill an extraordinary fight <url>",1.0,0.6666666666666666
T8DMQ3XJ,"Deputy Director, Enteric and Diarrheal Diseases - Enteric Vaccines, Seattle, WA, United States <user> #jobs <url>",0.0,1.0
CEH5II51,Breastfed babies less feverish after #vaccines. #breastfeeding #breastisbest <url>,1.0,1.0
0U1AW0VA,Tune Into Channel MMR Tonight <user> #MMRisForTheChildren #djculture #respectthedj #djlife… <url>,0.0,1.0
K3PL5OQG,Bill would tighten rules for vaccine exemptions in Illinois: An Illinois lawmaker wants to tighten the rules for… <url>,0.0,0.6666666666666666
UHZLQDPF,----&gt;RT <user> ! ==&gt; “<user> AIDS vaccine created at Oregon Health &amp; Science (cont) <url>,0.0,0.6666666666666666
QL0KCXRH,If the measles outbreak turns into zombie outbreak <user> I will find you! I swear on my life I WILL FIND YOU,0.0,1.0
IRK6O9OE,#vaccineswork Vaccinate your goddamned children <url>,1.0,1.0
OFD2J4C7,<user>   I forgot Cara.   tell the young adults to be on the watch of the measles outbreak in the ORL DIS area. 8 cases,0.0,1.0
9QDBN4Z6,Can they talk about measles vaccination rates too? RT Slate: Obama Holds Emergency #Ebola Meeting in Situation Room: <url>,0.0,0.6666666666666666
Y5G6XZVF,Students may have been exposed to measles at Orange County high school <url>,0.0,1.0
YU5ZQUUT,Are you at risk?: Measles cases at highest level in 20 years: (CNN) — More people have been infected with measles... <url>,0.0,1.0
SFDDXQCC,"Kids are immunized, bags are packed, car is lubed, we're headed out to Idaho! #BetterLateThanNever",1.0,0.6666666666666666
9H512NK7,"Migrant kids better vaccinated than U.S. kids, but Fox News stokes ‘germ’ fears anyway: <url>",1.0,0.6666666666666666
DOMEZ2XE,Mom Of Meningitis Victim: ‘I Lost My Baby Girl To A Vaccine-Preventable Disease’: A Centers for Disease Control and… <url>,1.0,0.6666666666666666
UJMZDWO3,"4 measles cases linked to Las Vegas restaurant, health officials say: Four cases of measles have been linked to a… <url>",0.0,1.0
A8DCZUP1,"If you are the front car at a light you have a responsibility to pay attention, and vaccinate your kids.",1.0,1.0
STKEZ7L7,More vaccinations for foreign countries! (with Megan at Kansas City Department Of Health) — <url>,1.0,0.6666666666666666
S2ZHMABO,.<user> tells us about diagnosing measles in her practice and why she joined <user> #AAP13,0.0,0.6666666666666666
Y3OMTB1Q,"<user> yeah. I'll just stick to my regular vaccines. Oh wait, that gives me autism.",-1.0,0.6666666666666666
2OCNSYQ0,How do people still think that vaccines cause autism?,1.0,1.0
ZJP9OLXH,Damn you anti-vaxxers. RT <user> BREAKING: Five babies at suburban Chicago daycare center diagnosed with measles: Chicago Tribune,1.0,0.6666666666666666
0VGSJN3C,We need a <user> assembly at my kids' school with its abysmal 22 percent exemption rate. By assembly I mean ninja vaccinating.,1.0,1.0
54XV8XWX,Benefits of music - stress relief - boost immunity - reduce heart disease - enhances emotional strength - boost self esteem.”,0.0,1.0
LMSX2YFO,How come a public health matter like preventing cervical cancer by immunizing girls is decried by <user> when the parents given opt out TX,1.0,1.0
77Y02KQ8,"Vaccinate yourself against ""excusitis"" It's a failure disease! -I love this I found from this book called the magic of thinking big",0.0,1.0
E3WT59OR,"you want the freedom to not vaccinate your kids? tough shit. you want to maintain an arsenal of automatic weapons? again, that's too bad",1.0,1.0
LE8UWEN9,"<user> tonight NewsHour referenced ""measles parties"".  They appear to be an unsubstantiated rumor.  Please correct. <url>",0.0,1.0
WONXFHSI,"""<user> Congressman Blasts CDC 4 Incestuous Relationship with Vaccine Makers #CDCwhistleblower <url> #VaxTruth",-1.0,1.0
7CZGRR15,"H1N1 vaccine has caused serious reactions, yet is included in all flu vaccines. Baby Owen's story: ""Bad luck, mom."" <url>",-1.0,1.0
FNNJOXHP,"<user> exactly what happened to my daughter, encephalopathy from vaccines, autism, but we got SHIT. No one even believes us.",-1.0,1.0
X5CQJYWC,<user> pumpkin pie amd vaccinated kids are hard to find on the west coast.,0.0,0.6666666666666666
VQVN45OC,Lindborg: Sudanese govt agreed to 1 wk ceasefire for access to give polio vaccines to kids. Use opening to test their commitment #Sudans,0.0,0.6666666666666666
F6MJNX8A,"Senior pinning pictures tomorrow, so naturally my face looks like I have measles. Their photoshop better be on point 👍",0.0,1.0
OBGK6RJN,The risk is apparently higher up here #MMR #gravel @ Crystal Spring <url>,0.0,1.0
IFBGV42A,#blackbox very unlikely cause of  autism. The immunization no longer contain mercury,1.0,1.0
VRD4TZNL,"Idea: a kid's Romeo and Juliet story, only the conflict is one set of parents are anti-vacciners.",1.0,1.0
KK8LVLJA,Madison Martin Margiela for H&amp;M long dress- size 6- REDDZ price $50 #mmr #maisonmartinmargiela… <url>,0.0,1.0
A2JBK2XV,Vaccinate your kids!!!  “<user> Measles At A Rock Concert Goes Viral In A Bad Way <url>,1.0,1.0
M8MJUZBT,"There is a #vaccine against ignorance. It is called Statistics. Available at a college near you, but unfortunately not at many high schools.",1.0,0.6666666666666666
2Q4U4PDE,American Medical Association endorses ending non-medical exemptions for vaccinations <url>,0.0,0.6666666666666666
JHBY3LG3,King County health officials warn of possible measles exposure: King County health officials say a child with... <url>,0.0,1.0
6UV7GPXI,See Vaccine Exemptions in Texas by School District: The heavily Democratic and rapidly growing Travis County… <url>,0.0,1.0
B0T4LQX5,Protecting my baby (and others) by getting a whooping cough vaccine before work. (@ Clay County Health Department) <url>,1.0,1.0
D8YA2FIG,"Parents dead not vaccinating their children..white people really be takin' this ""It's a free country, I can do what I want"" shit way too far",1.0,1.0
DKS73TZJ,"How do you feel about parents who don't #vaccinate their kids?
<url>
#MeaslesOutbreak",0.0,0.6666666666666666
WNTKNMQP,Arizona Cardiologist Responds to Critics Regarding Measles and Vaccines <url> via <user>,0.0,0.6666666666666666
1LPFSRBK,Vaccination rate for kids in Greensboro area dropped from 82% to 72% in past four years - today in Greensboro News &amp; Record,0.0,1.0
PLWGAUGU,Tonight is an nite of bro bands. Milk music = bros. German Measles played their best set i seen. Wonder if ill make it to TOnstartssbandht.,0.0,1.0
3P3KPU7W,"""Jesus didn't vaccinate, so neither will my kids"" is the dumbest thing I've ever heard",1.0,1.0
8XXUSZ13,"Bachmann criticizes Perry on child vaccinations, accuses him of embracing 'crony capitalism <url> via <url>",0.0,1.0
B7V4Y1DR,Disneyland and Disney world raising prices. You gotta pay extra now for the measles,0.0,1.0
DMDB3O4D,20 Million people are working to vaccinate kids against polio. That's incredible!  #TEDxKC #TED,1.0,1.0
01P7VZMJ,“<user> American Pharmacists Month!  All Children and Elders should have immunization from Flu this Season! Anticipated widespread Danger!,1.0,0.6666666666666666
SII78XJN,Reading about newborn screening and immunizations...,0.0,1.0
6MXGGSBW,Measles is roughly 3 to 4 times more contagious than Ebola. Let's keep this in perspective <user>,0.0,0.6666666666666666
6NDGZHTV,Why don't dogs ever get like strep throat or the measles?,0.0,1.0
E5DHQTAE,Right wing nutjob aunt sent me an email about autism and vaccines and my reply probably is enough to get me uninvited to family dinners.,1.0,0.6666666666666666
XETJJJHL,"3B 2B - BACKS TO NATURAL OPEN SPACE - 2CG - QUIET INSIDE LOT - ALL APPL. INCLUDED - MMR AMENITIES INCLUDE POOLS, TENN <url>",0.0,1.0
IB660N3N,"Yup, this and whooping cough was all a grand time “<user> 17 Reasons Why No One Should Ever Vaccinate Their Kids
<url>",1.0,0.6666666666666666
8ZQ5EE5A,Meningitis Vaccine Offered After WeHo Man’s Death — Stefan Chase Reports: WEST HOLLYWOOD (KTLA) – In response to... <url>,0.0,0.6666666666666666
ZTJK0ODJ,“<user> <user> <user> <user>  paren de mmr #triodeseñoritas” trios los de las Tia's  del abuelito esos sin son tríos,0.0,1.0
Y6NDWG23,Suspected measles case in Wisconsin is likely negative: Health officials in Portage County believe the second… <url>,0.0,1.0
83V7M852,"Two New Measles Cases Confirmed In NYC, Bringing Total To 26: Health officials say they have confirmed another... <url>",0.0,1.0
ANVQUR04,#Meningococcal vaccine-get your kids vaccinated! And don't forget the booster shot!,1.0,0.6666666666666666
T46VNPQM,At my grade school doing a service project for Martin Luther king day #MMR,0.0,1.0
AUH0L2RZ,<user> telling it like it is on measles #VaccinateYourKids,1.0,0.6666666666666666
KU7AQLFG,"RT Jenny McCarthy issues fatwa against Susanne Atanus for suggesting God caused autism as punishment for gay marriage, not vaccines. #fb",-1.0,0.6666666666666666
FH61CRPO,"100 red dots on his body like he got the measles.  Blow out your brains where you standin that's where we leave you.

#SQUAAAAADDDD",0.0,1.0
OPEK9AMZ,Paul Offit’s Measles Crusade: Illustration by GluekitIf you look at a bar graph of measles outbreaks in the United… <url>,0.0,0.6666666666666666
H6ADBM2U,"Boyhood, like measles, is one of those complaints man should catch young and have done with, when it comes later, it is apt to be serious.",0.0,1.0
UQ3BB9RS,I'm NOT a #AntiVaccine #1in88Dad OR Think my child's a #VaccineAccident.BUT I DO Believe that Natural/Synthesized Toxins MAY B part of #ASD,-1.0,0.3333333333333333
D02HEAED,<user> yeah any parent not getting their kid the proper vaccination are foolish parents.,1.0,0.6666666666666666
XISOC4AI,#FOD2 Release Party <user> 10/4 #MMR #TheCampaign rydethawave Mixtape Release as well Black&amp;Gold… <url>,0.0,1.0
OPWQNZ4F,“<user> Many deaths #preventable. About 90% of flu-related pediatric deaths occur in #those didn’t get vaccine. #fluvaxstats” site paper!,1.0,1.0
UCJT2YFL,Anti-vaccine conference. Guest list as qualified as cast of elementary school play. <url>,1.0,1.0
2DD250VN,<user> no. I was properly immunized prior to the performance. The kid puts on a legit show I will say.,1.0,1.0
T8DRA94B,Red Alert! CDC Vaccine/Autism Coverup Exposed: <url>,-1.0,1.0
7V0PLDY0,Since everyone else is posting about Measles these days...  <url>  I love intractable debates.,-1.0,0.6666666666666666
1P0YHE4C,<user> <user> I can't prove where it came from but it is very likely spread from ppl who got disease cuz they weren't immunized,0.0,0.6666666666666666
328A2D2Z,AM-News : Bulletin: HIV Vaccine Awareness Day 2015: Although the path to developing a safe and effective HIV… <url>,0.0,0.6666666666666666
YDXJHMMY,"""<user> CDC: Flu vaccine barely protected those over 65 this year &amp; overall worked for just 56% of children &amp; adults http:/",0.0,0.6666666666666666
2869G0F7,"""<user> Vaccine Injury Compensation Programs
#CDCwhistleblower <url> #VaxTruth",-1.0,0.6666666666666666
MMZYH171,"Honestly, I wouldn't vaccinate my children either. That's what I pay the doctors for. #reasonstonotvaccinate",-1.0,1.0
5NF2APKS,"""<user> BREAKING: 75% of children receiving vaccines in this town are now dead or hospitalized: <url> <user>",-1.0,1.0
RR0ENACX,"For the vaccines=autism peeps: Our New Favorite Website: Spurious Correlations

<url>",-1.0,0.3333333333333333
LL9F1FXA,<user> As soon as they cover something like measles. There's malaria u need 5 vaccines. Somebody died from a tock bite,0.0,0.6666666666666666
58UHNH9B,Vaccinate! Lives depend on it. It could be your child you save.  <url>,1.0,1.0
83BK4JZQ,I've been exposed to the measles. #dayshift #mybossreadsmytweets (@ San Francisco General Hospital Emergency Room) <url>,0.0,0.6666666666666666
OLV2Q4EV,We live right now at Marjai's for the #MMR $2 Tuesday Xmas Special celebrating neshaintbeat  birthday… <url>,0.0,1.0
O24GZW4H,"Nothing makes me angrier than sane, intelligent people falling for the conspiracy nutjob theories on autisim/vaccines.",1.0,1.0
M9Z1XRKS,Whistleblower claims CDC covered up data showing vaccine-autism link <url> via <user>,-1.0,0.6666666666666666
LASIRKI9,“<user> Anti-vaccine mothers speak out amid backlash and #measlesoutbreak <url> vaccinate your children please,1.0,0.6666666666666666
2ROANG6A,Measles confirmed at two Massachusetts hospitals: Patients who visited Massachusetts General Hospital (MGH) in... <url>,0.0,1.0
WSEEG8UH,Getting the measles vaccine is much safer than getting the measles infection. #10minutes4truth #AAP #getvaccinated,1.0,1.0
0WZBPGSQ,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something.",0.0,0.6666666666666666
O3E0E67W,"<url>
Childhood vaccines news",0.0,1.0
4K5MBYI5,Because maybe vaccines *do* cause measles #Nationwide,-1.0,1.0
TMU129X9,0⃣➡️💯 Nigga Real Quick <user> Link In His Bio! @ MMR🏃NJ <url>,0.0,1.0
2DD1OM1Y,Used my Garmin and #MapmyRun (bottom) on my run today as an experiment. I'd rather believe the MMR… <url>,0.0,1.0
UXY6DZ2I,Infant in Georgia diagnosed with measles <url> #California #Atlanta <url>,0.0,1.0
R77QMVBP,SB28 [NEW] Require meningococcal immunization for school entry. <url>,0.0,1.0
35Q7SA5U,Pennsylvania Health Leaders to Discuss Measles Outbreak <url>,0.0,1.0
18D293NJ,MMR BBQ time,0.0,1.0
B2XPONGX,People people! See the beginning of a measles outbreak in Wichita. That is why we have vaccines!!,1.0,1.0
8ORVUOOY,Attending Joint Committee on Health Topic: Vaccinations/Immunizations &amp; lack of exemption in WV,0.0,0.6666666666666666
03H9PLRZ,<user> YOUR CHILDREN WILL DIE FROM A VACCINATION SIDE EFFECT,-1.0,1.0
M7LJAX0Q,"<user> 
<user> Knowing My Son IS Vaccinated, I Do Feel More Comfortable Sending Out In Public, Parents Who Don't Run Risk",1.0,1.0
AVXDNV4X,It's Thursday where are you... #mmr #dc #dupontcircle #dj #mugs  #dollarbudlights #photoshop #flyer… <url>,0.0,1.0
Y1X239EZ,<user> strong babies are immunized. <url>,1.0,0.6666666666666666
47JG4EVY,HOLLA @ MOTHER EARTH FOR THIS LOVELY WEATHER &amp; PERFECT OPPURTUNITY TO DONATE TO <user> &amp; IMMUNIZE SOME BEAUTIFUL CHILDREN,1.0,1.0
ZJQ5TDJN,"NYTimes: Fear of Vaccines Goes Viral
<url>",-1.0,0.6666666666666666
JW623OET,One of the very few places left in #Annapolis with flu vaccines. Getting mine today! (@ Safeway) <url>,1.0,0.6666666666666666
J77EKH41,#LoriInLabor bleeding? Zombie baby? Or will it be the cure. An immunity baby:o,0.0,0.6666666666666666
R45IFMM4,"SIUE MMR visit (@ Rise Sushi &amp; Sake Lounge in Chicago, IL) <url>",0.0,1.0
TU913J4C,"Vaccines don't cause autism, #2048 does.",1.0,1.0
F0HV4ZVL,"Need a vaccine! <user> 60 deaths so far from #Ebola in Guinea, 30 more in Sierra Leone. <user> on alert <url>",1.0,1.0
5DC3F07E,Florida DOH Offers Free Back-To-School Immunizations: What do some students dislike more than actually going back… <url>,1.0,0.6666666666666666
ZM0ST0GE,.<user> I was simply stating that parents these days don't vaccinate their kids and now these illegals are bringing diseases,1.0,1.0
K9K7BBHZ,"Thanks, Anti-Vaxxers. You Just Brought Back Measles in NYC. <url> via <user>",1.0,1.0
TTATH6U2,"There's an interview on TV about a girl who doesn't wanna risk vaccinating her child, because modern medicine can cure measles.",1.0,0.6666666666666666
Q9CD9AP0,"<user> don't forget Jackie BamBam, he's live on MMR. Lol",0.0,1.0
EE8SXAKY,Thanks2 <user> 4another reminder of how essential tis that kids be fully vaccinated-&amp;without suggesting there's any tru controversy.,1.0,1.0
H0597FFU,"Last of the vaccinations for school. Getting shot up with TB and Hep B. (@ Physicians East, PA) <url>",1.0,1.0
L1CFHBFE,"Vaccinate your damn kids! Stop endangering your own kid as well as other because of your poor, uneducated decisions!!!",1.0,0.6666666666666666
5V4DLHU4,Y no eh que yordani sea minimo el principe azul pero por mas feo ese mmr guta lol lol,0.0,1.0
6W8Y4PIZ,Face palm RT <user> Tea Party BS RT <user> TX Senate health chief opposes bill to limit vaccine exemptions #txlege,1.0,0.6666666666666666
GFT6ZDV5,"""I don't believe in vaccinating my kids, but I get my dog it's booster shots every year""",1.0,0.6666666666666666
6J9D8Z0J,why would you not vaccinate your kids?,1.0,1.0
O4JANZLA,Lunch time! #MMR #UTEP @ Fox Fine Arts <url>,0.0,1.0
IQSW8EV9,Glad I got vaccinated! “<user> HEALTH ALERT: A case of meningitis has been reported at Monmouth University <url>,1.0,1.0
2GVOHR52,My mmr is trash now.,0.0,1.0
X2MN62R8,"I love Disneyland, but ain't trying to put myself at risk for measles lmao 😂😭",0.0,0.6666666666666666
KMQ5KG7Z,I do not understand why any sane adult living with a infant would not get vaccinated for Pertussis. Get a Tdap vaccine. Pleas !!!,1.0,1.0
579EJRHS,"Vaccinating your children should not be a choice, but required.",1.0,0.6666666666666666
WUGHXWVT,From a beloved author who loved children and lost a daughter to measles. <url> It will break your heart and change no minds,1.0,0.6666666666666666
D2303W2I,"Glow-with-the-show ears are the best part of Fantasmic. I don't care if you vaccinate your kids, but for the good of society, buy the ears.",0.0,1.0
5CHABS97,"<user> Wow u really r an idiot, have the measles or whtevr u've contracted already gotten 2 your brain from not getting vaccinated?",1.0,0.6666666666666666
0MQU7QEF,"Sarah, my guru. She knows. #truthsayer #sex #immunity <url>",0.0,1.0
T9PATKBB,“<user> The new and final season of Parks &amp; Recreation could probably cure measles.” #truth,0.0,1.0
GS9O3T12,"<user> ""Measles Virus Entry Through SLAM Governs Efficacy of Mantle Cell Lymphoma Radiovirotherapy,"" = Viruses used to treat cancer.",0.0,1.0
B3O4LJ4K,Measles Case Confirmed In DC <url>,0.0,1.0
0ZSNWK0N,Gonna be a long day.. #imissyou #restinpeace #macirandall #mmr,0.0,1.0
DM7I94T3,"“<user> #Vaccine Fraud: U.S. Mainstream Media Censors Whistleblower’s Explosive Story "" is BS <url>",0.0,0.6666666666666666
UUJN5FN5,<user> A child can have a lethal reaction to a vaccine. This was Bachmann at her human best.,-1.0,1.0
9R7X4M9B,Won't you be my neighbor...<user> #mmr #mixmasterrod #dj #dc #dupontcicle #midtown #dope… <url>,0.0,1.0
PJ9IY6US,Report shows vaccines are safe and effective. #vaccinate <url>,1.0,1.0
GXYKWUTE,An issue so important to me. Vaccinate your children!! <user> takes the stage at #AAcon15 <url>,1.0,1.0
OTIFF6DL,"<user> <user> <user> mind you, the 4 vaccinated kids catching measles was the highest outbreak in years (decades?)",0.0,0.6666666666666666
QSES2X6T,"<user> What? Don't ya know,  vaccines cause autism and global warming is fake because an article on the internet told me so #MyFeed24/7",-1.0,0.3333333333333333
30XGC1RF,Measles hit the roads of USA once again: Measles have been making a strong wave of attack throughout the regio... <url>,0.0,1.0
CDEH17AQ,"Health, vaccinations and junk science: <url> #christians #antivax",-1.0,0.6666666666666666
9JGUV91A,I will never understand why people do not get their kids immunized.. Like for why?,1.0,1.0
NOSUO0PD,Possible measles exposure at Philly's touch museum: State health officials are warning of a possible measles… <url>,0.0,1.0
DLS0WVLV,"Man, I can't wait to have my heart broken, it's just like the chicken pox and measles, good to get it out of the way #LonelyLife",0.0,1.0
EBECC1XU,Measles parties?!! Just what are we going to have next California? Clap Clubs?  Herpies Hoedowns?,0.0,0.6666666666666666
KCQG35VN,I pray my Goober doesn't have measles......she's gonna be upset if she misses school this week!,0.0,1.0
ZRFXEOI2,"disney land's got measles, sooooo where are the patriots going this year? #SB49",0.0,1.0
QRX4FJPS,"Amid measles outbreak, few rules on teacher vaccinations: LOS ANGELES &gt;&gt; While much of the attention in the ongoing… <url>",0.0,1.0
2PIFBRXW,"Flu has not appeared in our area,  but still could.   Get your child vaccinated today.  939-1250",1.0,1.0
YMYOVKFO,<user> the facts are in.  People need to stop denying science and vaccinate.  Stop endangering our children with their stupidity,1.0,0.6666666666666666
MX3QT1TM,<user> I'm taking my 6 month old baby to get his vaccinations today. Any suggestions on how to reduce his pain (before and after)?,1.0,0.6666666666666666
GL2X64LN,California Disneyland measles outbreak: officials…: <url>,0.0,1.0
37KU1N17,"<user> don't you call my children apes, nyt, and I'll vaccinate em when I'm good and ready.  #offended #didntreadlink",-1.0,0.6666666666666666
MU0AZP0A,Parenting checklist: don't vaccinate kid. Take them to Disneyland. <url>,0.0,0.6666666666666666
1X7UT25Q,Parts of Africa have more people vaccinated for measles than the U.S. does  <url> <user>,0.0,0.6666666666666666
IM9W2ZX4,Obama Kids crossing the border are bringing the measles. Who is getting the measles if you have been immunized???,0.0,1.0
E80YNWAS,problem w/ almost eradicating measles in 2 generations is we've got people who don't know how awful the disease is and it's still here.,1.0,1.0
6L7I1E9W,<user> my son developed a rare seizure disorder within 24 hours of his DPT #vaccine brain damage #autism #special needs for life,-1.0,1.0
BSFTD1L3,"Yesterday, someone on FB had the gaul 2 post vaccinations don't prevent diseases. U know, like polio, pertusis, german measels etc.#FacePalm",1.0,1.0
H4B7XFHB,“<user> And in the #HaveYa'allLostYourMinds news ... Measles parties? Ugh. <url> Should be charged w/ child abuse!,1.0,0.6666666666666666
UQSK271P,Three more 'probable' measles cases amid broader outbreak: Public health authorities in San Diego say they have… <url>,0.0,1.0
TRIA42TR,Sun Ra measles,0.0,1.0
HOGQ697J,Is it that I seek to bear w/ them? Is it that I see the state of ppl's hearts. / #storytelling #autism #vaccineinjury <url>,0.0,0.6666666666666666
C8IEGA8A,13% of kids with pneumococcal meningitis die. 63% have neurologic sequelae.This disease is preventible with a vaccine. #Vaccines #prevention,1.0,1.0
4RXSVAAG,N.C. aiming to require meningitis vaccine for school <url>,1.0,1.0
N42M6I3J,"<user> I was asking you because I don't know, I've never gotten a flu vaccine and doubt I ever will now, is our government killing us??",-1.0,0.6666666666666666
EKAYSCJX,"Convinced patient at work today, who is  anti-vaccine, why it's a beneficial to have her children vaccinated #dontfuckwithherdimmunity",1.0,1.0
GZT5K4A0,"<user> I think autism started to rise when GMO foods, that have been proven to break our DNA! Vaccinate your kids!!!",1.0,1.0
A20E6I3V,“<user> true! The measles comment-not mark z-can't control that one! <url>,0.0,1.0
ACT6P9OW,"I love that the news about the newest vaccine study is basically ""Yeah vaccines STILL don't cause autism""",1.0,0.6666666666666666
WT4J91U2,#onetime my kids got their vaccines and started walking the next day #truestory #thanksvaccines #vaccinesNOVA,1.0,1.0
FX45SKPB,Washington woman's measles death is first in US since 2003: A Washington woman died from measles in the spring —… <url>,0.0,1.0
TEH8HB20,<user> Are you for saving children's lives? I hope so. Tell me when I see you Wednesday. <user> #vaccineswork,1.0,1.0
8P0T3F2F,"Everybody that went to elementary school, got vaccinated, I got polio shot along with 6 other vaccines when I was 5. It left scar.still have",-1.0,0.3333333333333333
C2T8Z23O,"1911 to 1935 4 leading causes of child deaths in US-diphtheria, pertussis (whooping cough), scarlet fever &amp;measles.",1.0,0.6666666666666666
NSB3C7RX,<user> <user> <user> U don't get #autism from choosing 2 not vaccinate!,1.0,0.6666666666666666
W3IY9N7A,Nurse Nancy at the Weekly Breakfast Club on the issue of the need for vaccinations and the recent measles outbreak. <url>,1.0,1.0
TGIJ0OQ1,<user> Amazing -we have anti #cancer technology. Heartbreaking-people are scared away by misinformation #HPVvaccine #vaccinesNOVA,1.0,1.0
